,tweet,tweet_id
469,"The Senate should immediately pass the three House-passed bills to close loopholes in the gun background check system.

That is one of the best tools we have right now to prevent gun violence and save lives.",1.38024E+18
470,"My Administration is taking initial steps to reduce gun violence, including:

- Stopping the proliferation of ghost guns
- Regulating pistols modified with a stabilizing brace
- Helping states adopt red flag laws
- Supporting community violence interventions",1.38024E+18
471,Two hundred years ago trains werent traditional infrastructure either  until America made the choice to lay the tracks.,1.37993E+18
472,"We are America. 

We dont just fix for today. 

We build for tomorrow.",1.37991E+18
473,"Above all, infrastructure is about meeting the needs of the nation and putting Americans to work to get the job done.",1.37989E+18
474,"According to the latest CDC data, almost 80 percent of pre-K through 12 teachers, school staff, and childcare workers received at least one shot by the end of March. That is great progress in protecting our educators  our essential workers.",1.37958E+18
475,"By April 19, every adult will be eligible to be vaccinated.",1.37953E+18
476,"Im proud to share that yesterday, we crossed 150 million shots in just 75 days of my Administration  on our way to hitting our goal of 200 million shots by my 100th day in office.",1.37953E+18
477,Its time to rebuild America.,1.37948E+18
478,"Now is not the time to let up in our fight against COVID-19. We have to hold the line while everyone gets vaccinated. Keep wearing a mask, stay socially distanced, and wash your hands.

Lets fight this to the end.",1.37944E+18
479,"Congrats to the Baylor Bears on their National Championship  and to the Gonzaga Bulldogs on a great season. After an unimaginable year, every team in the tournament proved whats possible with hard work and determination. You made your schools, communities, and country proud.",1.37928E+18
480,Broadband is infrastructure.,1.37919E+18
481,"Heres the deal: Wall Street didnt build this country  the great American middle class did. Its time we rebuild the middle class and bring everyone along regardless of race, gender, religion, ethnicity, **** orientation, or disability.",1.37915E+18
482,"Congratulations to @StanfordWBB on their NCAA Women's Basketball Championship win, and to @ArizonaWBB on a hard-fought season. 

This year, every college team went through a uniquely challenging season but Coach VanDerveer's team shows how grit and tenacity can prevail.",1.37889E+18
483,"My Administration is working to get America vaccinated as quickly as possible. And this week, we took additional steps to make vaccines more accessible. By April 19, 90% of Americans will live within 5 miles of a place to get a shot.",1.3785E+18
484,"I cant believe I have to say this, but giant corporations shouldnt pay less in taxes than a teacher or a firefighter. 

Were going to change that  and ensure corporations finally pay their fair share with the Made in America Tax Plan.",1.37843E+18
485,"The American Jobs Plan will:
- Modernize 20,000 miles of highways and roads
- Repair 10,000 bridges in need of upgrade
- Build new rail corridors and transit lines
- Reduce bottlenecks at our ports and airports
- Tackle the climate crisis",1.37841E+18
486,"The American Jobs Plan will make sure every single American has access to high quality, affordable, high-speed internet.",1.37777E+18
487,"I am convinced that if we act now with the American Jobs Plan, in fifty years people will look back and say this was the moment America won the future.",1.3777E+18
488,"Historically, infrastructure has been bipartisan. 

There is no reason it cant be bipartisan again.

The divisions of the moment shouldnt stop us from doing right by the future.",1.37737E+18
489,"In 2019, an independent analysis found that there were 91 Fortune 500 companies that used various loopholes to pay $0 in federal income taxes on U.S. income. 

Thats just wrong  and we will put an end to it with the Made in America Tax Plan.",1.37737E+18
490,"The American Jobs Plan is a once-in-a-generation investment in America unlike anything we have seen or done since we built the Interstate Highway System and won the Space Race decades ago.

Its big. Its bold. And we can get it done.",1.37736E+18
491,"Heres the truth: We all do better when we all do well.

Its time to build our economy from the bottom up and the middle out  not the top down.",1.37736E+18
492,"Im on my way to Pennsylvania to discuss my economic vision for the future and how were going to build back better for the American people. See you soon, Pittsburgh!",1.37733E+18
493,"Transgender rights are human rights  and Im calling on every American to join me in uplifting the worth and dignity of transgender Americans. Together, we can stamp out discrimination and deliver on our nations promise of freedom and equality for all. #TransDayofVisibility",1.37726E+18
494,"We cant be silent in the face of rising violence against Asian Americans. Thats why today Im taking additional steps to respondincluding establishing an initiative at the Department of Justice to address anti-Asian crimes.

These attacks are wrong, un-American, and must stop.",1.37693E+18
495,We have a sacred obligation to care for our nations veterans and their families. The American Rescue Plan will help deliver on that obligation by ensuring access to VA health care and providing immediate economic relief.,1.3767E+18
496,"In the next three weeks, we will more than double the number of pharmacies where you can get vaccinated and increase the number of federally-run mass vaccination sites. 

Were going to make sure that 90% of Americans live within 5 miles of a vaccination site by April 19.",1.37669E+18
497,"Weve made enormous progress when it comes to COVID-19, but new variants are spreading quickly. Now is not the time to let up  we have to hold the line while we get the country vaccinated.

Wash your hands.
Stay socially distanced.
Wear a mask.
Get vaccinated when you can.",1.37666E+18
498,"Over the last three days, we have had a record number of shots in arms with nearly 10 million shots recorded.

That would have been inconceivable in January.",1.37664E+18
499,"Im proud to announce that three weeks from today, 90% of adults will be eligible to get vaccinated  and 90% of Americans will live within 5 miles of a place to get a shot.",1.37661E+18
500,I urge Congress to pass the For the People Act and the John Lewis Voting Rights Advancement Act. We need to make it easier for all eligible Americans to access the ballot box and prevent attacks on the sacred right to vote.,1.37624E+18
501,"On this National Day of Action and Healing, my Administration stands united with the Asian American community in the face of rising violence. Hate can have no safe harbor in America. It must stop  and its on all of us together to make it stop.",1.37559E+18
502,"The Georgia voting law  like so many others being pursued by Republicans in statehouses across the country  is a blatant attack on the right to vote, the Constitution, and good conscience.

Its Jim Crow in the 21st Century  and it must end.",1.37556E+18
503,"Today, I congratulated @PrimeministerGR on the bicentennial of Greek independence. From defense and energy to trade and investment, our close relationship is stronger today than ever.",1.37529E+18
504,"Communities across the country are struggling because of COVID-19  but help is here. The American Rescue Plan provides funding to ramp up vaccinations, safely reopen schools, lift up small businesses, and move forward.",1.37522E+18
505,"On this National Medal of Honor Day, we recognize the brave service members whose heroism and courage earned them our nations highest military decoration. We must never forget their acts of valor and the sacrifices they made in defense of our country.",1.3752E+18
506,"Before I took office, I set a big goal of 100 million shots in my first 100 days.
 
We hit the goal on day 58.
 
Now, Im setting a new one: 200 million shots in my first 100 days.
 
Lets do this.",1.37514E+18
507,"Ive been hired to solve problems, not create divisions.",1.37514E+18
508,"The pandemic and economic crisis have greatly impacted women and families  but with the American Rescue Plan, help is here. The law increases the Child Tax Credit, cuts child poverty in half, expands child care assistance, and provides funding to open K-8 schools.",1.37487E+18
